idx,sec,addr,Address,Lat,Lng
335,信義區,虎林街120巷18號,信義區虎林街120巷18號,25.042048,121.576191
336,大安區,安居街9巷25號,大安區安居街9巷25號,25.020557,121.555923
337,萬華區,西園路二段344號,萬華區西園路二段344號,25.0255668,121.4917742
338,松山區,敦化北路153之39號,松山區敦化北路153之39號,25.0540369,121.549563
339,大安區,羅斯福路三段269巷76號,大安區羅斯福路三段269巷76號,25.0209639,121.5317441
340,文山區,景華街147巷8號,文山區景華街147巷8號,24.9969225,121.5471159
341,南港區,三重路79巷8弄2號,南港區三重路79巷8弄2號,25.0604122,121.6133758
342,信義區,忠孝東路五段423巷35號,信義區忠孝東路五段423巷35號,25.042422,121.575282
343,大安區,臥龍街250號,大安區臥龍街250號,25.0183719,121.5567089
344,大安區,樂業街72巷11及13號,大安區樂業街72巷11及13號,25.0219179,121.5507032
345,中山區,民權東路二段92巷8弄10號,中山區民權東路二段92巷8弄10號,25.0607562,121.5313331
346,內湖區,安康路434巷31號,內湖區安康路434巷31號,25.0662908,121.6159125
347,南港區,昆陽街186號,南港區昆陽街186號,25.0480798,121.5930149
348,大安區,忠孝東路三段251巷3弄8號,大安區忠孝東路三段251巷3弄8號,25.0422841,121.5420459
349,松山區,光復北路26巷10號,松山區光復北路26巷10號,25.0488034,121.5571563
350,大同區,民族西路187巷2之3號,大同區民族西路187巷2之3號,25.0689254,121.5147316
351,大安區,臨江街25號,大安區臨江街25號,25.0297793,121.556407
352,松山區,民權東路三段103巷33號,松山區民權東路三段103巷33號,25.0639472,121.5451741
353,中山區,中山北路二段137巷1號,中山區中山北路二段137巷1號,25.0617908,121.5234857
354,南港區,同德路66巷14號,南港區同德路66巷14號,25.0451268,121.5853503
355,中山區,錦州街429號,中山區錦州街429號,25.060335,121.5425097
356,南港區,昆陽街82號,南港區昆陽街82號,25.0520059,121.5932895
357,南港區,昆陽街102號,南港區昆陽街102號,25.0515083,121.5935151
358,文山區,興隆路三段112巷5號,文山區興隆路三段112巷5號,24.9986494,121.5572893
359,內湖區,環山路一段116號,內湖區環山路一段116號,25.0865746,121.5680981
360,內湖區,內湖路一段91巷48號,內湖區內湖路一段91巷48號,25.0862711,121.5626332
361,中山區,新生北路二段101巷9號,中山區新生北路二段101巷9號,25.0574999,121.5283196
362,士林區,天母北路43巷1號,士林區天母北路43巷1號,25.120779,121.5269146
363,大安區,辛亥路三段157巷24弄26號,大安區辛亥路三段157巷24弄26號,25.0172865,121.5502098
364,松山區,八德路三段12巷52弄9號,松山區八德路三段12巷52弄9號,25.0460062,121.5502332
365,大同區,重慶北路二段57巷19號,大同區重慶北路二段57巷19號,25.0558119,121.5150152
366,文山區,富山路1巷13之1號,文山區富山路1巷13之1號,24.988439,121.553106
367,信義區,松山路119巷17弄7號,信義區松山路119巷17弄7號,25.047882,121.579516
368,中正區,汀州路一段122號,中正區汀州路一段122號,25.0296365,121.5079329
369,文山區,興隆路三段229巷9弄2號,文山區興隆路三段229巷9弄2號,24.992797,121.559459
370,文山區,興隆路一段70巷11弄23之4號,文山區興隆路一段70巷11弄23之4號,25.0023087,121.540317
371,松山區,八德路四段171號,松山區八德路四段171號,25.0488673,121.5629825
372,中山區,錦州街175巷30號,中山區錦州街175巷30號,25.0617863,121.5306597
373,北投區,中央北路四段529號,北投區中央北路四段529號,25.1278777,121.4679751
374,大同區,延平北路三段46號,大同區延平北路三段46號,25.0648052,121.5109984
375,文山區,和興路8號,文山區和興路8號,24.9860949,121.5461223
376,內湖區,內湖路三段326巷5弄9號,內湖區內湖路三段326巷5弄9號,25.089913,121.5842164
377,中正區,仁愛路一段55號,中正區仁愛路一段55號,25.0386005,121.524787
378,萬華區,柳州街38號,萬華區柳州街38號,25.038672,121.505257
379,萬華區,和平西路三段392號,萬華區和平西路三段392號,25.0353433,121.4911689
380,松山區,興安街137號,松山區興安街137號,25.0562304,121.5447016
381,中山區,市民大道三段7號,中山區市民大道三段7號,25.0461497,121.5313153
382,萬華區,昆明街216號,萬華區昆明街216號,25.0406955,121.5042893
383,內湖區,環山路一段136巷17號,內湖區環山路一段136巷17號,25.0872063,121.5688838
384,中山區,天津街43號,中山區天津街43號,25.0500566,121.5230698
385,萬華區,西園路二段140巷19號,萬華區西園路二段140巷19號,25.03081,121.495845
386,士林區,福港街277巷5號,士林區福港街277巷5號,25.0833759,121.5182617
387,內湖區,新明路380巷4弄12號,內湖區新明路380巷4弄12號,25.0549831,121.5797214
388,信義區,松山路541巷17號,信義區松山路541巷17號,25.0379299,121.5788225
389,南港區,忠孝東路六段81巷18號,南港區忠孝東路六段81巷18號,25.0480943,121.5840308
390,內湖區,安康路402號,內湖區安康路402號,25.066098,121.613593
391,中山區,五常街53巷19號,中山區五常街53巷19號,25.065332,121.539769
392,內湖區,康寧路一段214巷4號,內湖區康寧路一段214巷4號,25.078195,121.595634
393,內湖區,麗山街348巷10弄2號,內湖區麗山街348巷10弄2號,25.0821914,121.5734697
394,內湖區,康樂街20巷8號,內湖區康樂街20巷8號,25.0684474,121.6175505
395,南港區,忠孝東路六段269巷1弄1號,南港區忠孝東路六段269巷1弄1號,25.0501028,121.5896633
396,中山區,新生北路三段87巷23號,中山區新生北路三段87巷23號,25.0674443,121.5288631
397,中山區,新生北路三段87巷25號,中山區新生北路三段87巷25號,25.0674393,121.5289172
398,中正區,汀州路一段220號,中正區汀州路一段220號,25.0276051,121.5097422
399,大安區,通化街140巷17號,大安區通化街140巷17號,25.0291697,121.5533185
400,文山區,景興路41號,文山區景興路41號,24.997163,121.544875
401,大安區,臨江街40巷4號,大安區臨江街40巷4號,25.0295239,121.5560614
402,萬華區,開封街二段47號,萬華區開封街二段47號,25.046985,121.50568
403,內湖區,民權東路六段296巷53號,內湖區民權東路六段296巷53號,25.0713975,121.6072798
404,內湖區,內湖路三段67號,內湖區內湖路三段67號,25.086071,121.5917586
405,松山區,新中街4巷4號,松山區新中街4巷4號,25.0575578,121.5609734
406,內湖區,陽光街92巷7弄7號,內湖區陽光街92巷7弄7號,25.0755172,121.5848083
407,大安區,和平東路二段311巷34弄6號,大安區和平東路二段311巷34弄6號,25.0256061,121.5447194
408,中正區,羅斯福路一段90巷2號,中正區羅斯福路一段90巷2號,25.0300994,121.5196203
409,內湖區,內湖路一段323巷4弄29號,內湖區內湖路一段323巷4弄29號,25.0828646,121.5670916
410,北投區,明德路18巷1弄7號,北投區明德路18巷1弄7號,25.107089,121.517985
411,北投區,大業路280巷25之1號,北投區大業路280巷25之1號,25.127685,121.499472
412,信義區,吳興街284巷36弄8號,信義區吳興街284巷36弄8號,25.022857,121.563191
413,文山區,保儀路109巷21弄2號,文山區保儀路109巷21弄2號,24.9851214,121.5693066
414,中山區,合江街17巷6之3號,中山區合江街17巷6之3號,25.0549934,121.539414
415,士林區,承德路四段80巷56及54號,士林區承德路四段80巷56及54號,25.0833631,121.5215442
416,萬華區,西藏路330巷10號,萬華區西藏路330巷10號,25.0300217,121.5001687
417,中正區,羅斯福路四段136巷6弄11號,中正區羅斯福路四段136巷6弄11號,25.012399,121.535651
418,北投區,致遠二路5巷6號,北投區致遠二路5巷6號,25.1142995,121.5115527
419,信義區,基隆路二段39巷9號,信義區基隆路二段39巷9號,25.031103,121.559412
420,松山區,南京東路五段251巷24弄16號,松山區南京東路五段251巷24弄16號,25.0525758,121.5643869
421,大安區,四維路52巷12之3號,大安區四維路52巷12之3號,25.0350563,121.5469322
422,信義區,和平東路三段391巷8弄49號,信義區和平東路三段391巷8弄49號,25.0209938,121.5581221
423,信義區,和平東路三段391巷8弄51號,信義區和平東路三段391巷8弄51號,25.0210235,121.558192
424,松山區,南京東路五段389巷6弄15號,松山區南京東路五段389巷6弄15號,25.052081,121.568793
425,大安區,辛亥路三段157巷24弄3號,大安區辛亥路三段157巷24弄3號,25.0179302,121.5504667
426,大安區,延吉街137巷7弄4號,大安區延吉街137巷7弄4號,25.0423437,121.5551019
427,文山區,萬慶街32巷28號,文山區萬慶街32巷28號,24.993709,121.538689
428,文山區,萬慶街32巷30號,文山區萬慶街32巷30號,24.993759,121.538621
429,中正區,羅斯福路三段128巷21號,中正區羅斯福路三段128巷21號,25.0204109,121.526686
430,中山區,吉林路239號,中山區吉林路239號,25.0611233,121.5304001
431,南港區,南港路二段118巷8弄8號,南港區南港路二段118巷8弄8號,25.053796,121.6013768
432,內湖區,內湖路一段673號,內湖區內湖路一段673號,25.0799591,121.5761412
433,中山區,伊通街19巷34號,中山區伊通街19巷34號,25.0488905,121.5357126
434,松山區,新東街65巷6號,松山區新東街65巷6號,25.0621639,121.5646221
